,name,plataform,price,obs
0,Resident Evil 3,PlayStation 4,"R$251,99",Data de lançamento: 3 de abril de 2020
1,FIFA 20 - Edição Padrão,PlayStation 4,"R$140,00",
2,Controle Dualshock 4 Jet + Voucher Fortnite,PlayStation 4,"R$217,90",
3,Pro Evolution Soccer eFootball PES 2020,PlayStation 4,"R$115,75",
4,Gran Turismo Sport Hits,PlayStation 4,"R$59,90",
5,The Last of Us Part II - Edição  Padrão,PlayStation 4,"R$199,00",Data de lançamento: 29 de maio de 2020
6,God Of War Hits,PlayStation 4,"R$67,99",
7,Horizon Zero Dawn Complete Edition Hits,PlayStation 4,"R$59,90",
8,The Last of Us Part II - Edição Especial,PlayStation 4,-,Data de lançamento: 29 de maio de 2020
9,Call Of Duty Modern Warfare - Edição Padrão,PlayStation 4,"R$155,84",
10,Days Gone,PlayStation 4,"R$95,99",
11,Horizon Chase Turbo PS4 - 1 Edição,PlayStation 4,"R$29,99",
12,Death Stranding - Edição Padrão,PlayStation 4,"R$159,99",
13,Controle Dualshock 4,PlayStation 4,"R$229,00",
14,Nioh 2,PlayStation 4,"R$199,00",Data de lançamento: 13 de março de 2020
15,Marvel's Spider - Man - Edição Jogo do Ano,PlayStation 4,"R$139,99",
16,The Last Of Us Remasterizado Hits,PlayStation 4,"R$59,90",
17,FIFA 19,PlayStation 4,"R$54,90",
18,"HyperX ChargePlay Duo - Carregador Duplo para Controle de PS4, HyperX, Preto/Cinza",,"R$110,45",
19,"Console PlayStation 4 1TB Bundle Hits 6 - Horizon Zero Dawn Complete Edition, Days Gone, Grand Theft Auto V Premium Edition - PlayStation 4 (Versão Nacional)",,"R$1.999,99",
20,Uncharted 4 Thief`s End Hits,PlayStation 4,"R$59,99",
21,Need For Speed - Playstation 4,,"R$39,99",
22,Dreams,PlayStation 4,"R$159,00",
23,PlayStation 4 Slim 1TB Console - Bundle Exclusivos Ultimate,,"R$1.849,99",
24,Mortal Kombat 11,PlayStation 4,"R$89,99",
25,Grand Theft Auto V - Premium Online Edition - Playstation 4,,"R$119,99",
26,Console PlayStation 4 - Pro 1 TB - Preto,,"R$2.134,00",
27,Sekiro: Shadows Die Twice,PlayStation 4,"R$199,00",
28,Kingdom Hearts lll,PlayStation 4,"R$84,90",
29,Console Playstation 4 Slim 1TB,,"R$1.699,90",
30,Controle Dualshock,PlayStation 4,"R$229,00",
31,Detroit Become Human,PlayStation 4,"R$36,90",
32,Assassin's Creed Unity - playstation 4,,"R$39,99",
33,Plants Vs Zombies Garden Warfare 2,PlayStation 4,"R$39,99",
34,Crash Bandicoot N'sane Trilogy,PlayStation 4,"R$99,99",
35,Controle Dualshock,PlayStation 4,"R$229,23",
36,Controle Dualshock,PlayStation 4,"R$248,00",
37,Assassin’s Creed IV Black Flag,PlayStation 4,"R$59,99",
38,Uncharted: The Lost Legacy Hits,PlayStation 4,"R$59,90",
39,Team Sonic Racing,PlayStation 4,"R$119,99",
40,Ghost Recon: Breakpoint,PlayStation 4,"R$119,88",
41,Assassin's Creed Odyssey - Edição Limitada,PlayStation 4,"R$137,90",
42,Nioh Hits,PlayStation 4,"R$59,90",
43,Crash Team Racing Nitro Fueled,PlayStation 4,"R$142,90",
44,Red Dead Redemption 2,PlayStation 4,"R$ 147,90",
45,Infamous Second Son Hits,PlayStation 4,"R$59,90",
46,"Console PlayStation 4 1TB Bundle Hits Family - Ratchet and Clank, Spyro Reignited Trilogy, Crash Bandicoot N'sane Trilogy - Playstation 4 (Versão Nacional)",,"R$2.006,19",
47,God Of War Remasterizado Hits,PlayStation 4,"R$59,99",
48,Cartão Psn Br 100 Reais - Cartão Presente R$ 100 Psn Store,,"R$108,10",
49,Ratchet & Clank Hits,PlayStation 4,"R$50,19",
